#{"t_start": 1645639645.5061114, "env_id": null}
r,l,t
-78,78,8.92854
-19,19,8.930781
-25,25,8.933903
-66,66,8.942173
-33,33,8.946249
-13,13,8.948092
-11,11,8.949653
-24,24,8.952647
-105,105,8.964364
-44,44,8.96928
-60,60,8.975694
-9,9,8.977177
-28,28,8.980427
-9,9,8.981734
-127,127,8.995636
-200,200,9.016433
-69,69,9.023809
-30,30,9.027615
-28,28,9.030733
-36,36,9.034662
-4,4,9.035367
-8,8,9.036638
-118,118,9.049281
-141,141,9.065931
-96,96,9.084947
-6,6,9.086025
-8,8,9.087223
-46,46,9.092608
-110,110,9.104609
-60,60,9.111787
-12,12,9.113482
-19,19,9.115924
-16,16,9.118088
-25,25,9.121537
-24,24,9.125686
-142,142,9.141078
-98,98,9.151122
-13,13,9.153018
-24,24,9.155711
-26,26,9.158694
-45,45,9.163571
-17,17,9.165685
-8,8,9.166865
-8,8,9.167985
-18,18,9.170209
-48,48,9.175978
-15,15,9.17798
-23,23,9.18119
-4,4,9.18194
-44,44,9.187095
-3,3,9.187917
-10,10,9.189573
-104,104,9.200533
-7,7,9.201603
-11,11,9.203045
-42,42,9.207664
-36,36,9.211628
-599,200,9.233219
-14,14,9.235077
-7,7,9.236141
-19,19,9.238288
-41,41,9.242865
-5,5,9.243741
-24,24,9.246493
-105,105,9.257963
-155,155,9.274306
-24,24,9.277117
-13,13,9.278919
-134,134,9.292829
-94,94,9.302547
-79,79,9.312738
-74,74,9.320897
-34,34,9.325374
-11,11,9.327143
-599,200,9.347275
-9,9,9.34853
-172,172,9.365788
-21,21,9.368366
-29,29,9.371585
-2,2,9.372107
-20,20,9.374546
-46,46,9.379539
-145,145,9.396602
-10,10,9.398361
-17,17,9.400753
-82,82,9.410162
-157,157,9.427219
-599,200,9.448271
-37,37,9.452251
-20,20,9.454909
-53,53,9.461134
-7,7,9.46225
-33,33,9.465805
-9,9,9.467006
-12,12,9.468579
-39,39,9.4734
-30,30,9.477278
-95,95,9.487653
-7,7,9.488835
-9,9,9.490077
-5,5,9.490938
-10,10,9.492428
-100,100,9.503397
-26,26,9.506512
-599,200,9.526121
-599,200,9.545699
-17,17,9.547942
-103,103,9.558778
-38,38,9.563313
-3,3,9.5639
-599,200,9.585107
-14,14,9.587333
-48,48,9.592948
-33,33,9.596554
-84,84,9.605716
-18,18,9.607897
-59,59,9.613859
-12,12,9.615571
-85,85,9.624334
-129,129,9.638148
-13,13,9.640199
-90,90,9.650682
-4,4,9.651456
-39,39,9.656086
-11,11,9.657815
-123,123,9.670482
-110,110,9.681572
-599,200,9.701903
-24,24,9.704945
-101,101,9.716477
-9,9,9.717867
-39,39,9.722398
-87,87,9.73199
-18,18,9.734433
-4,4,9.735208
-83,83,9.743785
-90,90,9.753525
-18,18,9.755846
-33,33,9.759548
-11,11,9.761055
-189,189,9.780634
-66,66,9.788222
-50,50,9.794461
-78,78,9.802599
-26,26,9.805769
-2,2,9.806244
-26,26,9.809112
-16,16,9.811188
-82,82,9.819943
-599,200,9.841403
-27,27,9.844459
-39,39,9.849047
-14,14,9.850731
-25,25,9.853654
-39,39,9.857863
-17,17,9.859866
-128,128,9.872993
-26,26,9.87611
-40,40,9.880402
-32,32,9.883972
-14,14,9.885787
-65,65,9.892929
-126,126,9.907685
-54,54,9.914351
-36,36,9.918513
-36,36,9.922642
-75,75,9.930348
-15,15,9.932436
-53,53,9.938043
-32,32,9.941743
-4,4,9.942462
-67,67,9.94992
-12,12,9.951514
-599,200,9.973624
-20,20,9.976094
-143,143,9.990753
-18,18,9.993011
-34,34,9.996909
-80,80,10.005101
-23,23,10.007855
-29,29,10.011146
-153,153,10.028158
-65,65,10.0357
-14,14,10.037494
-22,22,10.040778
-37,37,10.044888
-122,122,10.058627
-599,200,10.079036
-77,77,10.086998
-32,32,10.092106
-6,6,10.093447
-84,84,10.102643
-21,21,10.10543
-72,72,10.113639
-76,76,10.122748
-3,3,10.1236
-16,16,10.126298
-9,9,10.127745
-177,177,10.145692
-2,2,10.146177
-10,10,10.147572
-32,32,10.151469
-33,33,10.155563
-9,9,10.157919
-47,47,10.163654
-123,123,10.177705
-599,200,10.202146
-122,122,10.214731
-24,24,10.217633
-110,110,10.23004
-83,83,10.239762
-23,23,10.24286
-12,12,10.244493
-55,55,10.250679
-114,114,10.26262
-3,3,10.263225
-48,48,10.268367
-141,141,10.283102
-4,4,10.283869
-7,7,10.284948
-39,39,10.289546
-29,29,10.293411
-93,93,10.304411
-155,155,10.321445
-10,10,10.322846
-9,9,10.324018
-26,26,10.32716
-35,35,10.331325
-15,15,10.333242
-14,14,10.335002
-40,40,10.339278
-37,37,10.343618
-15,15,10.345473
-19,19,10.347785
-50,50,10.353258
-6,6,10.354275
-118,118,10.368582
-16,16,10.370954
-47,47,10.376899
-33,33,10.380639
-37,37,10.384785
-38,38,10.389474
-74,74,10.397329
-52,52,10.403035
-9,9,10.40444
-79,79,10.413575
-8,8,10.414758
-39,39,10.419748
-135,135,10.434502
-129,129,10.447924
-17,17,10.449997
-136,136,10.464766
-41,41,10.469524
-33,33,10.473181
-119,119,10.485367
-189,189,10.504289
-32,32,10.507854
-75,75,10.515838
-52,52,10.521909
-103,103,10.532601
-41,41,10.537079
-23,23,10.54146
-20,20,10.544524
-599,200,10.565674
-147,147,10.581015
-200,200,10.601196
-8,8,10.602317
-6,6,10.603438
-69,69,10.610866
-26,26,10.613792
-16,16,10.615806
-161,161,10.633924
-10,10,10.635636
-98,98,10.646977
-51,51,10.652953
-26,26,10.655971
-24,24,10.658826
-6,6,10.66007
-12,12,10.661798
-30,30,10.665309
-166,166,10.683412
-50,50,10.689015
-7,7,10.690053
-16,16,10.691917
-59,59,10.698165
-599,200,10.718509
-37,37,10.722732
-80,80,10.731526
-17,17,10.733541
-5,5,10.734504
-9,9,10.735817
-65,65,10.742722
-24,24,10.746004
-10,10,10.747602
-102,102,10.759341
-5,5,10.760429
-77,77,10.768887
-8,8,10.770382
-12,12,10.771943
-25,25,10.774788
-101,101,10.785615
-51,51,10.791567
-200,200,10.812434
-599,200,10.833175
-108,108,10.844418
-24,24,10.847236
-8,8,10.84836
-26,26,10.851682
-37,37,10.855772
-2,2,10.856238
-39,39,10.860638
-25,25,10.863642
-3,3,10.864268
-15,15,10.866247
-195,195,10.887248
-3,3,10.887969
-97,97,10.898558
-10,10,10.900312
-34,34,10.904091
-15,15,10.905966
-66,66,10.913054
-17,17,10.9151
-6,6,10.916012
-55,55,10.9223
-15,15,10.924658
-45,45,10.929756
-22,22,10.93227
-3,3,10.933056
-33,33,10.936877
-44,44,10.941827
-89,89,10.951236
-92,92,10.961717
-11,11,10.963217
-192,192,10.98361
-599,200,11.003854
-74,74,11.011518
-9,9,11.012819
-69,69,11.02066
-2,2,11.021135
-131,131,11.034835
-11,11,11.036395
-44,44,11.042209
-176,176,11.0622
-32,32,11.066071
-21,21,11.06876
-59,59,11.075176
-13,13,11.07688
-63,63,11.083785
-75,75,11.091721
-10,10,11.093169
-186,186,11.113767
-5,5,11.114686
-77,77,11.125363
-139,139,11.140151
-33,33,11.143952
-72,72,11.151382
-68,68,11.158447
-21,21,11.161129
-11,11,11.162546
-122,122,11.174827
-22,22,11.177499
-3,3,11.17817
-11,11,11.179545
-92,92,11.1905
-41,41,11.19644
-166,166,11.214487
-51,51,11.220276
-8,8,11.221672
-21,21,11.224115
-23,23,11.226763
-59,59,11.233011
-73,73,11.240756
-36,36,11.245131
-151,151,11.262184
-7,7,11.2632
-87,87,11.272499
-599,200,11.292849
-139,139,11.307435
-9,9,11.308712
-9,9,11.309931
-76,76,11.339587
-3,3,11.343123
-599,200,11.51267
-3,3,11.516798
-9,9,11.524397
-9,9,11.531964
-1,2,11.535115
-3,3,11.538923
-27,27,11.563157
-48,48,11.611236
-11,11,11.621948
-4,4,11.625983
-42,42,11.664189
-71,71,11.72161
-114,114,11.821694
-599,200,11.992333
-599,200,12.164584
-23,23,12.190821
-24,24,12.216111
-82,82,12.287044
-55,55,12.333882
-69,69,12.391708
-122,122,12.497519
-14,14,12.508987
-25,25,12.529675
-599,200,12.700034
-18,18,12.717472
-11,11,12.727802
-10,10,12.740037
-40,40,12.782418
-152,152,12.912206
-599,200,13.088247
-79,79,13.160433
-145,145,13.284911
-47,47,13.327362
-35,35,13.358068
-88,88,13.434174
-26,26,13.459377
-6,6,13.467108
-95,95,13.555119
-24,24,13.576709
-10,10,13.586748
-52,52,13.631758
-33,33,13.660107
-33,33,13.690024
-28,28,13.714622
-72,72,13.778151
-170,170,13.934371
-42,42,13.969721
-155,155,14.100704
-54,54,14.150309
-43,43,14.187851
-97,97,14.278722
-41,41,14.317054
-35,35,14.349557
-13,13,14.362912
-22,22,14.381194
-27,27,14.41734
-10,10,14.431059
-4,4,14.43482
-16,16,14.450106
-26,26,14.472703
-18,18,14.490837
-6,6,14.495127
-75,75,14.559976
-29,29,14.584515
-18,18,14.6019
-108,108,14.705328
-7,7,14.709851
-53,53,14.75773
-19,19,14.772458
-29,29,14.798755
-36,36,14.829714
-126,126,14.939312
-32,32,14.967067
-23,23,14.988071
-31,31,15.014958
-41,41,15.055145
-40,40,15.093182
-158,158,15.226682
-599,200,15.394524
-43,43,15.432536
-60,60,15.488497
-599,200,15.656521
-12,12,15.667258
-23,23,15.687613
-27,27,15.711378
-19,19,15.727921
-102,102,15.822122
-25,25,15.843397
-26,26,15.86771
-5,5,15.871703
-77,77,15.93749
-20,20,15.955729
-15,15,15.969669
-599,200,16.144026
-12,12,16.154985
-9,9,16.163036
-43,43,16.209001
-12,12,16.220779
-80,80,16.289011
-19,19,16.30664
-11,11,16.314627
-81,81,16.385086
-95,95,16.463675
-91,91,16.540179
-32,32,16.567291
-53,53,16.619021
-14,14,16.634644
-19,19,16.651891
-7,7,16.656632
-33,33,16.688376
-134,134,16.801218
-7,7,16.80827
-24,24,16.829087
-49,49,16.870897
-188,188,17.031618
-131,131,17.154545
-13,13,17.165398
-66,66,17.223775
-32,32,17.251801
-31,31,17.278471
-43,43,17.316324
-599,200,17.489776
-24,24,17.510365
-17,17,17.525895
-45,45,17.567326
-49,49,17.614472
-119,120,17.71786
-4,4,17.721905
-74,74,17.783322
-26,26,17.807329
-147,147,17.934048
-173,173,18.07921
-599,200,18.251077
-8,8,18.258702
-68,68,18.316094
-86,86,18.397644
-164,164,18.543168
-21,21,18.564196
-599,200,18.73525
-599,200,18.905231
-17,17,18.920465
-21,21,18.938215
-161,161,19.076785
-31,31,19.104892
-19,19,19.122684
-103,103,19.221967
-36,36,19.253312
-26,26,19.274757
-95,95,19.355456
-35,35,19.386759
-17,17,19.40066
-63,63,19.454435
-48,48,19.49744
-195,195,19.659029
-47,47,19.701201
-4,4,19.705249
-18,18,19.725002
-144,144,19.855003
-43,43,19.889877
-91,91,19.967889
-56,56,20.014328
-117,117,20.114054
-64,64,20.174953
-599,200,20.346265
-63,63,20.400824
-30,30,20.435647
-33,33,20.468986
-8,8,20.476318
-58,58,20.524796
-79,79,20.592225
-34,35,20.622746
-3,3,20.626329
-140,140,20.747225
-11,11,20.755415
-599,200,20.925957
-61,61,20.992624
-8,8,21.000274
-16,16,21.0145
-20,20,21.034392
-22,22,21.052044
-6,6,21.059161
-130,130,21.169503
-11,11,21.179562
-56,56,21.227759
-121,121,21.328123
-31,31,21.361371
-2,2,21.362697
-10,10,21.374547
-27,27,21.401325
-8,8,21.408286
-49,49,21.449618
-12,12,21.460974
-7,7,21.468011
-77,77,21.535003
-5,5,21.538976
-599,200,21.722285
-117,117,21.821292
-82,82,21.892783
-31,31,21.919884
-8,8,21.926816
-3,3,21.927944
-102,102,22.019531
-56,56,22.069205
-170,170,22.215662
-65,65,22.276909
-30,30,22.308627
-15,15,22.326525
-156,156,22.46385
-13,13,22.475115
-102,102,22.566734
-146,146,22.692051
-116,116,22.795295
-42,42,22.836084
-59,59,22.886631
-128,128,23.000162
-90,90,23.092661
-34,34,23.121382
-22,22,23.142025
-79,79,23.213302
-66,66,23.271191
-18,18,23.288586
-169,169,23.43789
-17,17,23.45312
-11,11,23.463783
-6,6,23.468489
-80,80,23.54965
-35,35,23.581568
-24,24,23.603436
-10,10,23.61349
-599,200,23.787693
-24,24,23.808965
-173,173,23.95845
-4,4,23.962411
-42,42,23.998662
-63,63,24.055816
-71,71,24.131645
-8,8,24.140262
-59,59,24.192444
-39,39,24.224895
-23,23,24.246036
-25,25,24.267493
-14,14,24.282097
-29,29,24.30716
-52,52,24.353685
-20,20,24.371489
-36,36,24.415161
-77,77,24.485274
-90,90,24.565345
-70,70,24.628565
-9,9,24.638765
-67,67,24.696044
-10,10,24.70605
-9,9,24.713505
-38,38,24.748868
-32,32,24.77671
-24,24,24.800249
-4,4,24.805238
-46,46,24.850902
-65,65,24.906841
-15,15,24.92091
-104,104,25.012252
-23,23,25.033585
-44,44,25.072772
-158,158,25.212425
-23,23,25.235321
-7,7,25.243175
-22,22,25.266009
-27,27,25.294295
-7,7,25.301499
-32,32,25.330391
-193,193,25.502157
-70,70,25.566133
-36,36,25.597858
-27,27,25.620198
-25,25,25.645041
-599,200,25.829647
-91,91,25.910124
-46,46,25.952312
-123,123,26.062338
-69,69,26.124681
-4,4,26.128253
-82,82,26.200936
-122,122,26.310826
-24,24,26.332621
-55,55,26.38305
-7,7,26.387999
-12,12,26.398722
-37,37,26.435174
-99,99,26.522282
-43,43,26.562268
-58,58,26.614785
-83,83,26.685869
-30,30,26.714906
-61,61,26.7679
-33,33,26.797478
-59,59,26.850794
-190,190,27.030705
-74,74,27.095426
-119,119,27.201919
-127,127,27.312598
-10,10,27.320148
-61,61,27.372775
-18,18,27.389732
-45,45,27.429056
-16,16,27.443197
-599,200,27.629136
-144,144,27.759628
-76,76,27.825893
-102,102,27.917553
-26,26,27.939832
-82,82,28.013002
-36,36,28.044476
-24,24,28.065618
-49,49,28.108345
-22,22,28.126943
-124,124,28.248195
-126,126,28.358703
-599,200,28.533708
-39,39,28.568812
-111,111,28.662067
-18,18,28.679198
-8,8,28.686374
-16,16,28.700869
-68,68,28.759356
-12,12,28.770936
-9,9,28.77907
-61,61,28.844176
-11,11,28.855028
-2,2,28.858556
-18,18,28.874247
-2,2,28.877477
-103,103,28.966081
-67,67,29.024969
-14,14,29.038529
-66,66,29.094769
-48,48,29.155395
-20,20,29.173552
-89,89,29.248768
-7,7,29.255596
-7,7,29.262947
-26,26,29.285074
-45,45,29.326215
-80,80,29.397147
-8,8,29.404757
-16,16,29.419816
-25,25,29.445322
-146,146,29.576632
-66,66,29.634447
-161,161,29.77392
-27,27,29.799153
-28,28,29.824281
-26,26,29.845453
-80,80,29.916192
-11,11,29.927184
-5,5,29.931324
-6,6,29.938272
-18,18,29.958234
-7,7,29.969543
-42,42,30.011882
-55,55,30.060325
-53,53,30.109443
-63,63,30.162641
-86,86,30.238812
-13,13,30.250173
-159,159,30.389302
-25,25,30.416147
-56,56,30.476621
-198,198,30.653245
-599,200,30.827709
-599,200,31.002529
-40,40,31.038435
-38,38,31.070708
-2,2,31.074564
-599,200,31.250775
-7,7,31.255866
-103,103,31.359378
-54,54,31.4068
-19,19,31.421988
-54,54,31.470569
-51,51,31.516294
-16,16,31.530487
-15,15,31.54152
-66,66,31.599987
-7,7,31.607061
-140,140,31.728039
-136,136,31.858432
-66,66,31.917274
-42,42,31.955994
-43,43,31.993421
-599,200,32.16907
-49,49,32.214692
-85,85,32.287179
-4,4,32.290993
-48,48,32.333866
-68,68,32.393119
-7,7,32.400288
-108,108,32.505922
-6,6,32.510197
-18,18,32.528391
-3,3,32.529881
-6,6,32.537045
-599,200,32.71185
-26,26,32.733461
-83,83,32.805937
-8,8,32.81363
-15,15,32.828995
-25,25,32.859333
-11,11,32.871011
-88,88,32.950738
-6,6,32.954974
-193,193,33.128544
-5,5,33.132682
-4,4,33.13641
-7,7,33.144403
-17,17,33.159153
-9,9,33.167554
-186,186,33.3401
-47,47,33.379835
-28,28,33.404808
-34,34,33.437417
-32,32,33.472171
-106,106,33.563046
-59,59,33.616392
-92,92,33.699965
-13,13,33.711491
-42,42,33.76124
-20,20,33.780723
-8,8,33.787706
-23,23,33.809233
-41,41,33.845196
-144,144,33.971235
-13,13,33.982902
-31,31,34.010823
-4,4,34.014471
-23,23,34.035519
-25,25,34.061124
-25,25,34.089316
-5,5,34.094992
-599,200,34.272124
-80,80,34.343824
-147,147,34.490179
-50,50,34.540239
-66,66,34.597367
-51,51,34.641714
-32,32,34.669658
-40,40,34.715796
-71,71,34.779797
-99,99,34.863402
-36,36,34.896621
-29,29,34.92482
-12,12,34.935454
-42,42,34.971393
-3,3,34.975306
-22,22,34.994166
-128,128,35.105203
-85,85,35.191691
-25,25,35.213743
-20,20,35.232164
-174,174,35.384228
-22,22,35.405253
-11,11,35.415432
-65,65,35.474951
-16,16,35.490015
-22,22,35.509233
-8,8,35.517476
-18,18,35.537488
-144,144,35.673259
-599,200,35.847759
-9,9,35.855503
-12,12,35.866298
-3,3,35.869928
-8,8,35.877602
-6,6,35.882044
-10,10,35.892536
-19,19,35.910341
-17,17,35.926345
-599,200,36.110812
-57,57,36.16095
-52,52,36.206639
-12,12,36.218225
-90,90,36.29786
-100,100,36.385932
-186,186,36.548154
-44,44,36.588174
-22,22,36.609762
-20,20,36.63003
-61,61,36.690649
-103,103,36.782301
-8,8,36.790001
-29,29,36.815623
-150,150,36.946229
-98,98,37.035861
-101,101,37.123008
-69,69,37.184309
-599,200,37.359191
-51,51,37.413085
-8,8,37.421055
-14,14,37.435056
-6,6,37.439621
-599,200,37.611947
-36,36,37.643711
-48,48,37.68555
-11,11,37.696624
-8,8,37.703938
-48,48,37.745522
-10,10,37.753549
-7,7,37.761933
-6,6,37.769495
-5,5,37.774274
-27,27,37.804366
-178,178,37.960763
-39,39,37.995878
-20,20,38.014144
-3,3,38.017942
-8,8,38.025515
-599,200,38.210877
-3,3,38.211962
-40,40,38.25223
-14,14,38.266824
-11,11,38.278152
-39,39,38.310447
-132,132,38.427423
-12,12,38.438056
-39,39,38.473314
-5,5,38.477972
-81,81,38.562832
-17,17,38.577921
-57,57,38.627223
-30,30,38.65618
-599,200,38.832257
-50,50,38.87587
-23,23,38.897451
-47,47,38.940172
-2,3,38.941377
-131,131,39.057312
-73,73,39.134458
-30,30,39.163454
-36,36,39.194017
-67,67,39.253042
-36,36,39.284542
-80,80,39.355883
-39,39,39.389295
-15,15,39.402953
-29,29,39.428679
-118,118,39.534707
-27,27,39.561453
-108,108,39.663437
-18,18,39.678884
-54,54,39.730244
-7,7,39.734688
-48,48,39.778678
-46,46,39.821382
-119,119,39.927415
-81,81,40.000578
-22,22,40.018426
-80,80,40.099648
-7,7,40.107005
-50,50,40.154381
-599,200,40.334336
-19,19,40.348693
-23,23,40.370079
-44,44,40.409784
-103,103,40.504046
-25,25,40.525682
-127,127,40.637776
-165,165,40.796505
-3,3,40.800063
-42,42,40.837195
-73,73,40.905926
-35,35,40.935366
-102,102,41.028834
-15,15,41.042626
-32,32,41.071419
-56,56,41.121023
-17,17,41.135697
-92,92,41.232052
-2,2,41.232929
-69,69,41.297386
-87,87,41.372603
-79,79,41.442271
-35,35,41.474686
-59,59,41.531395
-70,70,41.593496
-2,2,41.596886
-2,2,41.597768
-98,98,41.699847
-26,26,41.722002
-11,11,41.732647
-13,13,41.743994
-196,196,41.917625
-65,65,41.974944
-56,56,42.024749
-35,35,42.055825
-5,5,42.060005
-32,32,42.090565
-18,18,42.113934
-75,75,42.189136
-136,136,42.309587
-61,61,42.362651
-3,3,42.366459
-10,10,42.374389
-29,29,42.400052
-49,49,42.445866
-8,8,42.453475
-119,119,42.559901
-25,25,42.594386
-118,118,42.699196
-20,20,42.71876
-11,11,42.729688
-39,39,42.765435
-93,93,42.847329
-9,10,42.855755
-13,13,42.869419
-11,11,42.877247
-54,54,42.926605
-14,14,42.940643
-56,56,43.002467
-103,103,43.095656
-19,19,43.112968
-8,8,43.120401
-12,12,43.13084
-4,4,43.134929
-10,10,43.143096
-57,57,43.196267
-73,73,43.261297
-20,20,43.285011
-22,22,43.310082
-3,3,43.314065
-78,78,43.388607
-45,45,43.427707
-15,15,43.442243
-51,51,43.487797
-56,56,43.539255
-34,34,43.571757
-75,75,43.639267
-93,93,43.735557
-24,24,43.756953
-97,97,43.841561
-18,18,43.858842
-18,18,43.874172
-5,5,43.87861
-41,41,43.91806
-59,59,43.967808
-23,23,43.989025
-30,30,44.016587
-104,104,44.121353
-20,20,44.139727
-60,60,44.193646
-15,15,44.205431
-25,25,44.229981
-15,15,44.242109
-58,58,44.294922
-2,2,44.295825
-12,12,44.306072
-17,17,44.323674
-13,13,44.335576
-35,35,44.376406
-26,26,44.399438
-5,5,44.403755
-9,9,44.413905
-6,6,44.418491
-2,2,44.422075
-7,7,44.426428
-29,29,44.455271
-68,68,44.516562
-18,18,44.536283
-15,15,44.555223
-43,43,44.598979
-31,31,44.625034
-29,29,44.653373
-7,7,44.657958
-4,4,44.661683
-68,68,44.721229
-113,113,44.822894
-22,22,44.841182
-126,126,44.968129
-16,16,44.982786
-33,33,45.011907
-78,78,45.079045
-39,39,45.115801
-59,59,45.169165
-17,17,45.183932
-87,87,45.262181
-34,34,45.291214
-3,3,45.29512
-599,200,45.483978
-25,25,45.506084
-92,92,45.586437
-27,27,45.611726
-28,28,45.635634
-59,59,45.689246
-4,4,45.693312
-2,2,45.693957
-182,182,45.859222
-11,11,45.869637
-10,10,45.87782
-12,12,45.894229
-12,12,45.91062
-7,7,45.917763
-18,18,45.934968
-80,80,46.005675
-26,26,46.032719
-46,46,46.072218
-50,50,46.118267
-52,52,46.164363
-45,45,46.210581
-599,200,46.393595
-36,36,46.426093
-18,18,46.443952
-5,5,46.448158
-84,84,46.523219
-16,16,46.538043
-33,33,46.567258
-42,42,46.606992
-24,25,46.628545
-58,58,46.691469
-128,128,46.80543
-100,100,46.894835
-4,4,46.898804
-19,19,46.918732
-16,16,46.933759
-11,11,46.944779
-12,12,46.956113
-14,14,46.967671
-599,200,47.144001
-19,19,47.165918
-15,15,47.183394
-12,12,47.194688
-26,26,47.218703
-15,15,47.23268
-3,3,47.236599
-13,13,47.247842
-88,88,47.326052
-9,9,47.334029
-3,3,47.337947
-4,4,47.342402
-2,2,47.346163
-123,123,47.470936
-40,40,47.508754
-132,132,47.62742
-5,5,47.634099
-599,200,47.811542
-25,25,47.833756
-55,55,47.882945
-3,3,47.883976
-124,124,48.002745
-67,67,48.061684
-8,8,48.068743
-11,11,48.079353
-14,14,48.091075
-8,8,48.098617
-53,53,48.14949
-16,16,48.164637
-87,87,48.240344
-83,83,48.313493
-7,7,48.321609
-45,45,48.368288
-73,73,48.431884
-52,52,48.48257
-62,62,48.539846
-45,45,48.579181
-16,16,48.594414
-120,120,48.702716
-8,8,48.710378
-16,16,48.726144
-34,34,48.761425
-29,29,48.791361
-32,32,48.820896
-35,35,48.852936
-3,3,48.854141
-75,75,48.922716
-75,75,48.990274
-28,28,49.014458
-199,199,49.191517
-22,22,49.2111
-14,14,49.22646
-599,200,49.414065
-52,52,49.460579
-43,43,49.496771
-2,2,49.500629
-7,7,49.507839
-29,29,49.533961
-71,71,49.597936
-3,3,49.599131
-27,27,49.624037
-599,200,49.811027
-10,10,49.821549
-48,48,49.865015
-7,7,49.869966
-25,25,49.894649
-16,16,49.908669
-22,22,49.929044
-10,10,49.939899
-5,5,49.944152
-108,108,50.040506
-72,72,50.113368
-21,21,50.131474
-70,70,50.195787
-38,38,50.228191
-2,2,50.231468
-17,17,50.24733
-7,7,50.254395
-4,4,50.25809
-95,95,50.339848
-9,9,50.350507
-49,49,50.400041
-137,137,50.529423
-60,60,50.583625
-31,31,50.612837
-49,49,50.656179
-43,43,50.695779
-28,28,50.720852
-96,96,50.8056
-12,12,50.816744
-4,4,50.820325
-25,25,50.844471
-5,5,50.848752
-16,16,50.868394
-142,142,50.998787
-19,19,51.016994
-158,158,51.160641
-49,49,51.20346
-45,45,51.24636
-48,48,51.288926
-116,116,51.391755
-108,108,51.496298
-44,44,51.53625
-10,10,51.544291
-4,4,51.548494
-63,63,51.606315
-22,22,51.626231
-67,67,51.688579
-92,92,51.772465
-80,80,51.855005
-6,6,51.865296
-599,200,52.052479
-3,3,52.053575
-93,93,52.138513
-128,128,52.253839
-14,14,52.265091
-48,48,52.308373
-39,39,52.34515
-4,4,52.34898
-7,7,52.356245
-51,51,52.398669
-15,15,52.416405
-4,4,52.421703
-94,94,52.510093
-599,200,52.688826
-30,30,52.713239
-43,43,52.752769
-14,14,52.764002
-50,50,52.809782
-79,79,52.879275
-3,3,52.880542
-12,12,52.892133
-599,200,53.075252
-25,25,53.099529
-6,6,53.103734
-19,19,53.121878
-33,33,53.152117
-12,12,53.163894
-6,6,53.170893
-5,5,53.175303
-13,13,53.187049
-92,92,53.277221
-30,30,53.305372
-80,80,53.377743
-19,19,53.393297
-2,2,53.396774
-41,41,53.432725
-130,130,53.552189
-87,87,53.628826
-37,37,53.663574
-2,2,53.664615
-98,98,53.758994
-89,89,53.835421
-165,165,53.97827
-34,34,54.010467
-16,16,54.025152
-17,17,54.040462
-130,130,54.153877
-3,3,54.157579
-5,5,54.162459
-40,40,54.198505
-23,23,54.226335
-599,200,54.405159
-157,157,54.545547
-183,183,54.748674
-30,30,54.787006
-89,89,54.865469
-20,20,54.883121
-13,14,54.894511
-15,15,54.910008
-7,7,54.917412
-41,41,54.958583
-36,36,54.990034
-49,49,55.032082
-153,153,55.169994
-40,40,55.205995
-4,4,55.210134
-22,22,55.228379
-77,77,55.303466
-20,20,55.32154
-62,62,55.379739
-2,2,55.381065
-11,11,55.394815
-33,33,55.428373
-32,32,55.457577
-55,55,55.512491
-116,116,55.621862
-3,3,55.626362
-118,118,55.753523
-36,36,55.795734
-8,8,55.806338
-56,56,55.878531
-24,24,55.903186
-8,8,55.912766
-2,2,55.916908
-129,129,56.054932
-46,46,56.106054
-102,102,56.21005
-599,200,56.401207
-599,200,56.595085
-16,16,56.611442
-2,2,56.61595
-16,16,56.635251
-48,48,56.67797
-50,50,56.721607
-88,88,56.798374
-191,191,56.972341
-599,200,57.155764
-50,50,57.200745
-182,182,57.363749
-8,8,57.370922
-124,124,57.494573
-166,166,57.650943
-12,12,57.663479
-5,5,57.671146
-14,14,57.682837
-599,200,57.865301
-11,11,57.876395
-16,16,57.890857
-8,8,57.89849
-83,83,57.972815
-103,103,58.067759
-69,69,58.132207
-599,200,58.316318
-599,200,58.497957
-8,8,58.505854
-43,43,58.543851
-11,11,58.554749
-599,200,58.734017
-2,2,58.737704
-15,15,58.749529
-30,30,58.782109
-46,46,58.822632
-4,4,58.82688
-5,5,58.834036
-13,13,58.845463
-599,200,59.028091
-11,11,59.039619
-37,37,59.074716
-3,3,59.078735
-76,76,59.148674
-47,47,59.193877
-173,173,59.357263
-16,16,59.371778
-62,62,59.427086
-78,78,59.500081
-22,22,59.522672
-5,5,59.526819
-599,200,59.709252
-169,169,59.861896
-20,20,59.880337
-12,12,59.891762
-20,20,59.914996
-51,51,59.959571
-23,23,59.980623
-82,82,60.056559
-78,78,60.125878
-54,54,60.176755
-5,5,60.181775
-44,44,60.22635
-16,16,60.241609
-33,33,60.278892
-4,4,60.283636
-73,73,60.353029
-51,51,60.400872
-28,28,60.428334
-106,106,60.531823
-95,95,60.622611
-21,21,60.646446
-39,39,60.681361
-45,45,60.726107
-15,15,60.739113
-11,11,60.750333
-73,73,60.823332
-95,95,60.91683
-4,4,60.921912
-14,14,60.938473
-83,83,61.020015
-4,4,61.025118
-13,13,61.039086
-6,6,61.043569
-3,3,61.048166
-599,200,61.250861
-139,139,61.385083
-46,46,61.426142
-6,6,61.434248
-28,28,61.464
-4,4,61.468938
-40,40,61.508081
-22,22,61.527764
-94,94,61.620493
