#{"t_start": 1648046988.3301823, "env_id": null}
r,l,t
-25,25,5.87555
-37,37,5.877597
-47,47,5.880012
-15,15,5.880934
-26,26,5.882371
-2,2,5.882632
-54,54,5.885372
-599,200,5.89746
-2,2,5.897736
-27,27,5.89926
-12,12,5.90001
-34,34,5.901875
-103,103,5.907096
-12,12,5.907862
-99,99,5.912779
-28,28,5.914297
-7,7,5.91485
-87,87,5.919326
-143,143,5.926413
-16,16,5.927339
-51,51,5.93001
-38,38,5.932112
-6,6,5.932591
-23,23,5.933902
-76,76,5.9378
-599,200,5.949536
-52,52,5.952238
-2,2,5.952637
-113,113,5.958375
-165,165,5.966397
-4,4,5.966761
-38,38,5.968891
-8,8,5.96947
-27,27,5.970941
-59,59,5.97399
-10,10,5.974659
-39,39,5.976725
-16,16,5.977818
-7,7,5.978351
-73,73,5.981994
-10,10,5.982656
-599,200,5.992232
-6,6,5.992677
-92,92,5.997247
-24,24,6.00081
-132,132,6.007384
-167,167,6.015544
-8,8,6.016256
-63,63,6.01944
-27,27,6.020932
-3,3,6.02124
-3,3,6.021551
-2,2,6.021841
-43,43,6.024088
-52,52,6.026776
-40,40,6.028857
-16,16,6.02992
-87,87,6.03431
-10,10,6.034971
-15,15,6.035884
-51,51,6.038498
-113,113,6.044154
-599,200,6.05626
-182,182,6.065197
-102,102,6.070261
-129,129,6.076663
-19,19,6.077747
-34,34,6.07975
-151,151,6.087155
-85,85,6.091471
-77,77,6.095285
-16,16,6.096242
-12,12,6.097011
-29,29,6.098582
-3,3,6.098885
-100,100,6.103796
-57,57,6.108963
-33,33,6.110866
-24,24,6.112239
-34,34,6.114045
-13,13,6.114844
-12,12,6.11562
-22,22,6.116912
-49,49,6.119426
-14,14,6.120287
-4,4,6.120646
-11,11,6.121353
-21,21,6.122807
-599,200,6.132434
-138,138,6.139281
-599,200,6.148788
-12,12,6.149642
-18,18,6.15066
-36,36,6.152653
-18,18,6.153761
-2,2,6.15402
-15,15,6.1549
-23,23,6.156433
-12,12,6.157195
-22,22,6.15842
-28,28,6.15992
-64,64,6.165359
-43,43,6.16761
-31,31,6.169282
-129,129,6.175641
-14,14,6.17651
-18,18,6.177548
-145,145,6.184802
-4,4,6.18522
-599,200,6.194829
-125,125,6.201009
-119,119,6.206921
-23,23,6.208193
-99,99,6.215245
-61,61,6.218328
-49,49,6.220821
-34,34,6.222732
-4,4,6.223215
-57,57,6.22617
-2,2,6.226433
-35,35,6.228299
-28,28,6.229787
-10,10,6.230482
-17,17,6.2315
-47,47,6.233938
-52,52,6.23665
-143,143,6.243798
-17,17,6.244949
-95,95,6.249602
-43,43,6.251906
-8,8,6.25247
-5,5,6.252915
-17,17,6.253965
-99,99,6.258982
-58,58,6.261943
-101,101,6.266924
-37,37,6.271924
-96,96,6.276828
-33,33,6.278566
-11,11,6.279287
-6,6,6.279796
-40,40,6.281906
-117,117,6.287796
-32,32,6.289626
-14,14,6.290468
-35,35,6.29241
-12,12,6.293163
-94,94,6.297951
-19,19,6.299065
-42,42,6.301218
-599,200,6.310865
-52,52,6.313548
-150,150,6.32091
-52,52,6.325996
-31,31,6.327705
-139,139,6.334545
-45,45,6.336873
-599,200,6.346716
-135,135,6.353349
-169,169,6.361694
-103,103,6.366716
-99,99,6.371588
-28,28,6.373159
-19,19,6.376434
-158,158,6.384134
-15,15,6.385063
-8,8,6.38564
-2,2,6.386027
-8,8,6.386624
-52,52,6.389332
-2,2,6.389585
-44,44,6.39191
-45,45,6.394253
-7,7,6.394788
-81,81,6.398916
-45,45,6.401237
-28,28,6.402815
-2,2,6.403206
-24,24,6.404577
-141,141,6.411609
-8,8,6.412187
-16,16,6.413115
-9,9,6.413772
-22,22,6.41503
-40,40,6.41711
-52,52,6.419732
-6,6,6.420224
-48,48,6.422994
-151,151,6.432546
-4,4,6.43292
-19,19,6.434067
-92,92,6.438659
-32,32,6.440475
-50,50,6.443071
-18,18,6.444144
-115,115,6.449886
-29,29,6.451483
-11,11,6.452332
-13,13,6.453245
-14,14,6.454126
-60,60,6.457299
-17,17,6.458297
-15,15,6.459202
-600,201,6.468773
-29,29,6.470362
-11,11,6.471087
-51,51,6.47377
-2,2,6.47415
-161,161,6.482116
-599,200,6.49408
-21,21,6.495341
-7,7,6.495882
-12,12,6.496631
-6,6,6.497128
-10,10,6.497794
-2,2,6.498062
-53,53,6.500769
-2,2,6.501199
-5,5,6.50161
-104,104,6.506929
-599,200,6.516663
-20,20,6.51782
-36,36,6.519727
-7,7,6.520262
-38,38,6.522323
-35,35,6.524259
-135,135,6.530955
-107,107,6.536402
-121,121,6.544761
-29,29,6.546362
-16,16,6.547343
-13,13,6.548174
-26,26,6.549644
-2,2,6.5499
-111,111,6.555543
-12,12,6.556363
-59,59,6.559384
-55,55,6.56238
-14,14,6.563228
-129,129,6.569673
-117,117,6.575637
-53,53,6.578326
-104,104,6.583494
-35,35,6.585368
-51,51,6.587981
-5,5,6.58841
-17,17,6.589444
-102,102,6.596796
-46,46,6.599299
-43,43,6.601543
-29,29,6.603139
-129,129,6.609597
-14,14,6.610484
-110,110,6.615972
-11,11,6.616683
-19,19,6.617775
-2,2,6.618046
-33,33,6.61992
-17,17,6.62093
-8,8,6.621515
-130,130,6.628013
-18,18,6.629027
-5,5,6.629505
-149,149,6.636822
-28,28,6.638373
-53,53,6.641239
-8,8,6.641824
-9,9,6.642564
-32,32,6.644269
-21,21,6.645465
-40,40,6.647549
-38,38,6.65177
-24,24,6.653201
-103,103,6.658437
-41,41,6.660681
-105,105,6.665908
-20,20,6.667063
-16,16,6.668199
-18,18,6.66921
-51,51,6.671902
-62,62,6.675171
-74,74,6.678889
-38,38,6.680904
-19,19,6.681993
-8,8,6.682567
-12,12,6.683366
-12,12,6.684129
-3,3,6.684545
-48,48,6.687046
-16,16,6.688063
-599,200,6.697788
-599,200,6.709818
-192,192,6.719182
-44,44,6.721526
-14,14,6.722413
-34,34,6.724246
-34,34,6.72607
-24,24,6.727543
-93,93,6.73216
-38,38,6.73419
-22,22,6.73544
-125,125,6.741762
-11,11,6.742477
-72,72,6.746147
-34,34,6.747978
-54,54,6.750761
-79,79,6.754834
-16,16,6.75597
-71,71,6.76202
-36,36,6.764077
-35,35,6.765965
-21,21,6.76729
-37,37,6.769248
-17,17,6.770263
-12,12,6.771049
-24,24,6.772428
-167,167,6.780627
-40,40,6.78294
-5,5,6.783642
-3,3,6.784034
-136,136,6.790965
-60,61,6.79411
-29,29,6.79572
-39,39,6.797776
-12,12,6.798547
-13,13,6.79933
-42,42,6.801512
-10,10,6.802342
-171,171,6.810732
-15,15,6.811656
-139,139,6.822048
-168,168,6.830399
-46,46,6.832795
-36,36,6.834711
-23,23,6.836008
-20,20,6.837144
-18,18,6.838202
-15,15,6.83925
-56,56,6.842213
-67,67,6.846042
-11,11,6.84675
-10,10,6.847492
-38,38,6.849486
-6,6,6.849948
-39,39,6.852055
-17,17,6.853102
-94,94,6.85788
-23,23,6.859349
-599,200,6.868934
-88,88,6.876238
-26,26,6.87787
-30,30,6.879541
-34,34,6.881338
-79,79,6.885344
-37,37,6.887315
-62,62,6.890585
-3,3,6.890898
-53,53,6.893823
-599,200,6.903388
-58,58,6.906485
-2,2,6.906934
-56,56,6.90997
-18,18,6.911042
-37,37,6.913053
-10,10,6.913728
-124,124,6.919835
-599,200,6.93224
-71,71,6.936244
-33,33,6.938497
-43,43,6.940933
-145,145,6.948132
-137,137,6.954961
-92,92,6.959656
-155,155,6.96734
-29,29,6.968975
-5,5,6.96938
-23,23,6.970685
-25,25,6.972296
-22,22,6.973579
-10,10,6.974276
-2,2,6.974539
-27,27,6.976042
-108,108,6.983959
-36,36,6.985934
-165,165,6.994128
-21,21,6.995378
-20,20,6.996584
-6,6,6.997387
-15,15,6.99832
-30,30,6.999988
-3,3,7.000294
-15,15,7.001284
-53,53,7.003985
-7,7,7.004533
-115,115,7.010369
-12,12,7.011153
-73,73,7.014843
-15,15,7.015943
-50,50,7.018531
-27,27,7.020076
-599,200,7.030209
-5,5,7.030671
-103,103,7.038144
-13,13,7.038984
-9,9,7.039663
-8,8,7.040297
-49,49,7.042887
-17,17,7.044062
-16,16,7.045019
-19,19,7.046125
-19,19,7.047244
-20,20,7.048378
-9,9,7.048997
-33,33,7.050756
-135,135,7.058172
-7,7,7.058988
-97,97,7.063998
-23,23,7.065473
-3,3,7.065828
-76,76,7.069624
-13,13,7.070471
-25,25,7.071878
-153,153,7.079568
-17,17,7.080605
-101,101,7.085637
-26,26,7.087132
-142,142,7.096954
-7,7,7.09769
-6,6,7.098151
-11,11,7.098854
-599,200,7.108635
-36,36,7.110589
-21,21,7.111791
-39,39,7.113968
-142,142,7.121281
-28,28,7.122809
-30,30,7.124669
-12,12,7.125603
-49,49,7.128165
-94,94,7.13283
-15,15,7.133772
-25,25,7.135176
-10,10,7.13584
-35,35,7.137688
-2,2,7.13797
-7,7,7.138536
-24,24,7.139962
-78,78,7.14411
-27,27,7.145631
-11,11,7.146345
-8,8,7.146915
-72,72,7.15318
-26,26,7.15479
-25,25,7.156205
-60,60,7.15942
-123,123,7.165536
-62,62,7.16874
-90,90,7.173477
-26,26,7.175018
-3,3,7.175337
-180,180,7.184773
-16,16,7.18576
-61,61,7.18893
-71,71,7.192629
-3,3,7.19294
-8,8,7.193511
-10,10,7.194231
-9,9,7.195018
-4,4,7.195406
-6,6,7.195885
-14,14,7.196764
-19,19,7.197816
-30,30,7.199456
-16,16,7.200444
-83,83,7.204574
-85,85,7.211058
-24,24,7.212391
-28,28,7.214435
-36,36,7.216466
-24,24,7.217784
-12,12,7.218565
-22,22,7.219811
-22,22,7.221059
-27,27,7.22253
-45,45,7.225014
-103,103,7.230156
-13,13,7.230967
-39,39,7.233177
-9,9,7.233799
-9,9,7.234491
-6,6,7.235003
-89,89,7.23949
-118,118,7.245852
-11,11,7.246608
-86,86,7.250945
-9,9,7.251576
-61,61,7.254749
-36,36,7.256796
-23,23,7.25825
-38,38,7.26039
-36,36,7.262535
-4,4,7.262962
-48,48,7.267895
-49,49,7.270611
-64,64,7.274031
-34,34,7.275827
-57,57,7.278801
-81,81,7.283292
-59,59,7.286593
-149,149,7.294428
-41,41,7.296729
-10,10,7.297473
-43,43,7.299775
-7,7,7.30031
-16,16,7.301279
-178,178,7.310362
-599,200,7.323143
-6,6,7.323828
-31,31,7.325489
-52,52,7.32841
-38,38,7.330643
-61,61,7.333781
-2,2,7.334096
-5,5,7.334575
-599,200,7.344787
-48,48,7.347444
-11,11,7.348156
-107,107,7.354053
-60,60,7.357292
-36,36,7.359197
-7,7,7.359723
-599,200,7.370049
-65,65,7.37353
-55,55,7.388236
-5,5,7.389714
-72,72,7.42867
-27,27,7.44175
-10,10,7.446568
-42,42,7.465879
-599,200,7.569877
-25,25,7.582685
-10,10,7.587622
-4,4,7.588217
-19,19,7.600382
-21,21,7.611657
-75,75,7.65122
-13,13,7.65868
-19,19,7.670712
-159,159,7.752274
-146,146,7.836721
-133,133,7.914981
-10,10,7.921978
-27,27,7.93775
-31,31,7.955511
-19,19,7.96608
-73,73,8.003232
-97,97,8.056273
-13,13,8.062605
-27,27,8.078878
-6,6,8.080761
-107,107,8.138189
-18,18,8.147583
-599,200,8.250265
-49,49,8.276373
-65,65,8.307368
-14,14,8.313035
-4,4,8.316215
-21,21,8.32774
-7,7,8.333267
-50,50,8.357612
-79,79,8.396946
-48,48,8.418456
-19,19,8.428309
-63,63,8.467074
-16,16,8.473677
-66,66,8.507356
-16,16,8.513656
-108,108,8.569858
-43,43,8.589248
-30,30,8.604117
-98,98,8.659339
-108,108,8.713241
-85,85,8.755605
-39,39,8.775402
-16,16,8.785502
-34,34,8.802161
-14,14,8.811134
-100,100,8.86552
-30,30,8.881481
-31,31,8.898013
-24,24,8.909698
-65,65,8.942708
-20,20,8.952283
-61,61,8.982236
-4,4,8.982752
-31,31,8.99878
-27,27,9.012157
-40,40,9.033833
-17,17,9.043292
-131,131,9.109215
-25,25,9.118392
-67,67,9.153639
-71,71,9.189393
-21,21,9.200525
-30,30,9.214835
-8,8,9.219171
-25,25,9.231825
-12,12,9.237864
-15,15,9.243706
-112,112,9.307199
-599,200,9.406916
-43,43,9.424739
-62,62,9.457156
-599,200,9.55707
-98,98,9.605275
-12,12,9.610816
-8,8,9.615835
-17,17,9.625559
-78,78,9.662002
-22,22,9.675129
-28,28,9.686584
-36,36,9.704679
-32,32,9.719169
-33,33,9.733945
-131,131,9.806296
-20,21,9.816925
-180,180,9.905751
-179,179,10.002355
-26,26,10.01267
-599,200,10.113622
-38,38,10.134042
-11,11,10.141515
-25,25,10.15852
-12,12,10.166408
-75,75,10.20771
-70,70,10.249496
-10,10,10.255009
-20,20,10.265093
-105,105,10.319767
-599,200,10.421802
-11,11,10.427302
-34,34,10.44048
-7,7,10.444852
-93,93,10.489852
-55,55,10.519362
-26,26,10.530726
-55,55,10.656774
-3,3,10.661221
-66,66,10.73653
-76,76,10.778124
-34,34,10.796925
-26,26,10.807337
-2,2,10.810738
-180,180,10.903898
-118,118,10.964479
-4,4,10.968057
-85,85,11.009171
-5,5,11.013166
-187,187,11.11063
-17,17,11.120681
-79,79,11.165264
-8,8,11.169609
-17,17,11.178991
-3,3,11.179877
-48,48,11.205235
-59,59,11.233716
-74,74,11.268439
-9,9,11.272887
-33,33,11.292859
-34,34,11.312576
-52,52,11.335681
-8,8,11.341118
-34,34,11.35531
-10,10,11.360829
-24,24,11.372913
-185,185,11.469573
-14,14,11.476033
-77,77,11.515899
-599,200,11.616602
-200,200,11.722311
-15,15,11.728485
-57,57,11.758094
-18,18,11.768333
-11,11,11.773274
-106,106,11.825852
-599,200,11.924443
-31,31,11.94043
-22,22,11.951384
-7,7,11.95585
-89,89,12.004906
-599,200,12.106327
-52,52,12.132793
-599,200,12.232842
-19,19,12.242638
-14,14,12.248444
-17,17,12.258132
-10,10,12.263947
-43,43,12.284674
-11,11,12.289979
-39,39,12.310533
-28,28,12.324943
-599,200,12.42282
-24,24,12.431972
-35,35,12.451918
-23,23,12.464853
-28,28,12.481783
-21,21,12.492516
-34,34,12.510386
-51,51,12.53948
-88,88,12.586473
-30,30,12.60257
-44,44,12.628094
-72,72,12.664956
-71,71,12.703157
-55,55,12.730114
-48,48,12.757162
-117,117,12.818266
-88,88,12.86454
-5,5,12.865566
-56,56,12.895317
-599,200,12.996648
-72,72,13.030001
-6,6,13.034406
-599,200,13.133708
-93,93,13.173191
-6,6,13.177207
-111,111,13.235866
-17,17,13.241321
-160,160,13.32444
-40,40,13.344639
-41,41,13.365782
-27,27,13.381325
-599,200,13.485311
-13,13,13.491667
-4,4,13.495161
-200,200,13.597823
-15,15,13.605127
-26,26,13.620708
-599,200,13.730511
-16,16,13.739363
-7,7,13.740965
-26,26,13.756173
-26,26,13.769917
-129,129,13.834828
-125,125,13.901122
-132,132,13.965977
-23,23,13.976488
-123,123,14.042764
-62,62,14.078578
-23,23,14.090046
-8,8,14.095559
-10,10,14.101582
-13,13,14.107551
-27,27,14.121698
-153,153,14.201641
-8,8,14.205866
-42,42,14.225402
-45,45,14.256715
-99,99,14.310582
-57,57,14.343236
-42,42,14.371745
-15,15,14.378803
-56,56,14.411781
-34,34,14.429501
-182,182,14.526607
-64,64,14.558449
-68,68,14.591045
-74,74,14.634771
-20,20,14.644736
-104,104,14.699362
-5,5,14.702966
-4,4,14.703935
-16,16,14.712257
-45,45,14.733588
-171,171,14.822682
-5,5,14.826559
-30,30,14.841188
-599,200,14.947372
-10,10,14.953101
-15,15,14.959608
-18,18,14.970412
-13,13,14.978685
-133,133,15.047952
-48,48,15.074044
-8,8,15.076189
-2,2,15.079548
-67,67,15.112577
-2,2,15.113717
-54,54,15.143798
-2,2,15.144865
-19,19,15.155062
-84,84,15.195552
-67,67,15.231196
-13,13,15.237122
-43,43,15.259866
-89,89,15.304434
-2,2,15.305238
-599,200,15.413135
-65,65,15.447434
-26,26,15.461514
-25,25,15.473615
-83,83,15.519131
-15,15,15.524798
-17,17,15.533447
-41,41,15.553338
-102,102,15.609885
-67,67,15.645744
-28,28,15.661381
-141,141,15.736706
-9,9,15.741946
-21,21,15.752589
-7,7,15.753772
-55,55,15.785007
-28,28,15.798371
-599,200,15.90926
-11,11,15.91433
-23,23,15.925103
-11,11,15.929797
-24,24,15.945798
-16,16,15.953522
-50,50,15.978797
-29,29,15.99423
-99,99,16.043592
-25,25,16.059186
-33,33,16.075967
-599,200,16.180369
-66,66,16.21322
-56,56,16.245729
-599,200,16.353533
-7,7,16.357934
-16,16,16.364042
-52,52,16.398239
-23,23,16.409269
-167,167,16.50205
-3,3,16.502525
-36,36,16.519417
-2,2,16.522388
-5,5,16.524331
-10,10,16.530028
-13,13,16.536563
-599,200,16.645847
-26,26,16.6596
-55,55,16.690689
-140,140,16.76497
-133,133,16.834624
-599,200,16.943032
-90,90,16.990879
-148,148,17.072939
-13,13,17.079745
-11,11,17.085538
-2,2,17.086324
-133,133,17.164584
-599,200,17.268243
-160,160,17.352685
-101,101,17.406558
-599,200,17.530937
-40,40,17.554492
-165,165,17.642236
-32,32,17.658906
-18,18,17.669728
-127,127,17.736567
-9,9,17.741724
-14,14,17.748553
-51,51,17.777845
-12,12,17.783951
-113,113,17.847497
-77,77,17.890374
-98,98,17.951215
-39,39,17.973528
-42,42,17.997111
-17,17,18.007844
-41,41,18.033055
-13,13,18.039831
-25,25,18.054844
-13,13,18.062807
-183,183,18.163359
-2,2,18.164171
-599,200,18.277445
-79,79,18.318766
-140,140,18.394857
-36,36,18.411466
-21,21,18.422999
-60,60,18.455653
-33,33,18.474719
-89,89,18.522751
-2,2,18.523542
-5,5,18.524575
-100,100,18.580003
-30,30,18.596208
-45,45,18.620425
-19,19,18.630106
-17,17,18.636233
-6,6,18.639871
-599,200,18.740822
-4,4,18.742173
-7,7,18.746648
-4,4,18.747155
-34,34,18.764987
-14,14,18.772375
-35,35,18.790128
-59,59,18.821908
-31,31,18.837898
-56,56,18.865913
-88,88,18.909189
-22,22,18.920515
-14,14,18.928136
-64,64,18.959212
-599,200,19.061906
-77,77,19.105258
-7,7,19.109718
-64,64,19.141587
-131,131,19.211722
-5,5,19.216129
-27,27,19.22758
-98,98,19.277402
-599,200,19.384084
-599,200,19.488316
-118,118,19.556482
-22,22,19.567219
-57,57,19.597307
-61,61,19.630947
-20,20,19.643439
-10,10,19.649096
-2,2,19.650228
-15,15,19.659473
-29,29,19.671182
-127,127,19.742188
-52,52,19.768115
-4,4,19.771394
-11,11,19.776048
-6,6,19.777308
-105,105,19.837996
-2,2,19.838375
-3,3,19.839595
-2,2,19.842967
-139,139,19.922246
-188,188,20.02109
-54,54,20.054106
-46,46,20.076383
-11,11,20.082114
-85,85,20.128575
-87,87,20.175886
-6,6,20.178176
-26,26,20.193996
-52,52,20.222602
-78,78,20.264421
-37,37,20.285459
-5,5,20.286795
-58,58,20.321132
-10,10,20.32662
-2,2,20.327393
-92,92,20.375777
-21,21,20.385685
-27,27,20.399867
-599,200,20.508812
-37,37,20.527582
-12,12,20.533786
-44,44,20.559192
-119,119,20.623951
-66,66,20.663695
-35,35,20.681897
-37,37,20.70233
-7,7,20.70662
-129,129,20.780017
-80,80,20.823559
-32,32,20.839086
-55,55,20.869677
-62,62,20.902623
-8,8,20.90452
-51,51,20.934086
-599,200,21.041712
-150,150,21.124908
-27,27,21.142581
-43,43,21.166446
-54,54,21.195532
-22,22,21.206099
-43,43,21.231652
-74,74,21.282583
-3,3,21.283868
-22,22,21.296303
-10,10,21.306133
-18,18,21.317855
-74,74,21.361899
-34,34,21.383337
-64,64,21.42518
-34,34,21.450224
-64,64,21.489663
-142,142,21.574876
-21,21,21.586205
-153,153,21.674621
-12,12,21.681315
-114,114,21.741589
-116,116,21.806414
-80,80,21.850989
-155,155,21.935184
-135,135,22.010674
-64,64,22.042076
-114,114,22.106647
-599,200,22.211366
-24,24,22.222855
-110,110,22.281286
-121,121,22.349675
-5,5,22.354338
-8,8,22.357851
-79,79,22.403085
-109,109,22.472776
-39,39,22.496319
-15,15,22.507267
-9,9,22.513046
-15,15,22.520798
-17,17,22.533411
-63,63,22.568789
-9,9,22.574915
-15,15,22.58186
-4,4,22.585789
-62,62,22.620055
-8,8,22.626767
-63,63,22.664603
-53,53,22.691622
-33,33,22.711407
-162,162,22.797628
-44,44,22.818826
-41,41,22.840731
-4,4,22.844628
-46,46,22.868681
-89,89,22.914821
-26,26,22.928256
-20,20,22.939141
-41,41,22.960578
-9,9,22.966199
-61,61,23.001613
-599,200,23.107749
-599,200,23.213494
-29,29,23.230549
-10,10,23.23623
-48,48,23.266701
-66,66,23.298958
-599,200,23.416028
-4,4,23.420413
-61,61,23.462625
-64,64,23.505216
-100,100,23.579576
-599,200,23.685229
-40,40,23.70699
-112,112,23.763821
-90,90,23.81193
-599,200,23.916744
-21,21,23.93213
-22,22,23.942568
-53,53,23.969724
-10,10,23.975029
-55,55,24.004606
-13,13,24.010167
-126,126,24.081001
-11,11,24.090006
-23,23,24.10377
-599,200,24.211238
-8,8,24.216899
-176,176,24.307962
-195,195,24.40969
-6,6,24.411235
-86,86,24.46075
-4,4,24.462088
-41,41,24.485653
-84,84,24.529811
-53,53,24.555885
-23,23,24.566443
-21,21,24.580059
-65,65,24.614998
-61,61,24.650812
-149,149,24.732427
-6,6,24.736114
-185,185,24.841398
-104,104,24.901705
-15,15,24.909967
-7,7,24.915672
-6,6,24.917368
-7,7,24.922371
-9,9,24.927942
-32,32,24.948865
-5,5,24.953547
-38,38,24.97509
-599,200,25.090663
-16,16,25.100351
-18,18,25.109882
-44,44,25.131034
-7,7,25.135664
-115,115,25.197176
-45,45,25.22638
-22,22,25.238964
-5,5,25.242992
-12,12,25.249586
-599,200,25.355917
-69,69,25.392206
-79,79,25.433985
-9,9,25.439154
-74,74,25.479356
-29,29,25.498675
-31,31,25.516721
-84,84,25.563272
-8,8,25.568361
-67,67,25.606986
-17,17,25.617366
-33,33,25.634188
-31,31,25.653467
-70,70,25.691834
-108,108,25.749258
-76,76,25.794437
-22,22,25.808717
-42,42,25.82913
-31,31,25.846198
-78,78,25.889622
-5,5,25.891456
-46,46,25.917931
-45,45,25.940919
-34,34,25.960642
-47,47,25.985214
-52,52,26.018183
-599,200,26.122879
-164,164,26.206602
-42,42,26.229525
-44,44,26.252273
-75,75,26.293053
-10,10,26.300797
-99,99,26.350238
-2,2,26.350995
-142,142,26.424782
-10,10,26.430943
-114,114,26.496156
-101,101,26.552958
-34,34,26.570505
-66,66,26.610599
-23,23,26.621992
-22,22,26.633264
-60,60,26.667955
-41,41,26.688574
-42,42,26.714943
-6,6,26.716964
-37,37,26.739033
-97,97,26.793128
-10,10,26.797898
-599,200,26.911109
-13,13,26.917357
-599,200,27.023026
-39,39,27.044418
-63,63,27.078408
-111,111,27.142071
-37,37,27.162752
-18,18,27.17293
-82,82,27.220267
-140,140,27.306666
-29,29,27.333174
-50,50,27.38225
-70,70,27.434244
-599,200,27.637421
-27,27,27.653788
-16,16,27.661878
-8,8,27.667391
-11,11,27.67501
-109,109,27.74135
-4,4,27.743693
-76,76,27.791573
-102,102,27.859148
-36,36,27.882208
-12,12,27.888166
-135,135,27.96544
-24,24,27.978965
-25,25,27.992373
-36,36,28.011612
-197,197,28.12657
-599,200,28.241706
-5,5,28.243201
-129,129,28.31247
-23,23,28.325269
-58,58,28.358409
-599,200,28.465639
-58,58,28.4983
-71,71,28.538623
-6,6,28.544612
-71,71,28.592719
-29,29,28.614263
-2,2,28.615051
-12,12,28.622257
-66,66,28.662012
-15,15,28.669339
-4,4,28.673567
-3,3,28.674778
-33,33,28.691156
-12,12,28.6971
-31,31,28.720559
-17,17,28.733972
-16,16,28.74507
-17,17,28.7521
-39,39,28.773638
-599,200,28.898344
-11,11,28.905646
-13,13,28.917132
-45,45,28.940734
-168,168,29.043092
-36,36,29.063756
-71,71,29.106746
-178,178,29.218596
-62,62,29.258875
-59,59,29.294795
-129,129,29.369128
-63,63,29.406327
-43,43,29.43115
-72,72,29.480271
-599,200,29.600045
-46,46,29.627318
-7,7,29.63195
-26,26,29.644321
-7,7,29.649289
-65,65,29.681582
-145,145,29.766057
-599,200,29.884006
-5,5,29.885923
-599,200,30.004703
-83,83,30.053117
-10,10,30.059698
-80,80,30.108532
-35,35,30.129675
-65,65,30.167389
-96,96,30.224015
-92,92,30.275825
-115,115,30.344001
-56,56,30.375954
-9,9,30.382454
-11,11,30.388812
-48,48,30.418841
-18,18,30.431999
-599,200,30.548292
-22,22,30.560253
-119,119,30.626107
-28,28,30.643341
-51,51,30.670919
-69,69,30.710642
-27,27,30.72715
-41,41,30.750644
-124,124,30.817139
-22,22,30.831506
-83,83,30.872015
-45,45,30.89507
-25,25,30.910147
-97,97,30.972353
-25,25,30.984824
-599,200,31.092318
-92,92,31.14605
-61,61,31.180984
-25,25,31.200168
-7,7,31.204587
-2,2,31.206028
-110,110,31.268567
-122,122,31.345835
-8,8,31.352859
-62,62,31.389084
-46,46,31.418022
-14,14,31.424669
-123,123,31.503958
-161,161,31.596732
-599,200,31.731484
-599,200,31.863748
-43,43,31.892154
-37,37,31.911185
-599,200,32.023891
-87,87,32.076565
-22,22,32.089556
-29,29,32.107354
-171,171,32.206105
-77,77,32.247316
-23,23,32.259498
-599,200,32.375768
-34,34,32.397436
-44,44,32.420493
-156,156,32.517496
-21,21,32.528595
-51,51,32.55706
-145,145,32.642462
-137,137,32.732661
-84,84,32.782607
-109,109,32.87553
-599,200,32.997419
-104,104,33.060365
-69,69,33.101494
-120,120,33.179085
-41,41,33.205634
-120,120,33.284754
-100,100,33.363651
-2,2,33.364497
-16,16,33.380553
-173,173,33.510755
-5,5,33.512341
-26,26,33.533838
-90,90,33.599058
-23,23,33.614952
-62,62,33.653903
-16,16,33.665826
-3,3,33.666838
-61,61,33.702998
-22,22,33.719126
-42,42,33.742031
-39,39,33.765614
-4,4,33.767208
-10,10,33.772852
-148,148,33.864214
-88,88,33.911962
-148,148,33.994823
-4,4,33.996991
-73,73,34.04126
-48,48,34.066264
-17,17,34.07732
-35,35,34.097383
-4,4,34.101415
-84,84,34.146372
-45,45,34.174098
-62,62,34.213537
-18,18,34.226289
-129,129,34.293178
-37,37,34.315662
-78,78,34.361378
-15,15,34.368377
-63,63,34.41604
-35,35,34.436851
-14,14,34.447981
-8,8,34.450459
-7,7,34.455314
-97,97,34.513974
-53,53,34.558856
-98,98,34.634022
-30,30,34.652429
-21,21,34.665915
-41,41,34.694477
-12,12,34.70109
-75,75,34.753558
-97,97,34.826047
-71,71,34.881886
-26,26,34.903577
-71,71,34.956431
-76,76,35.009574
-177,177,35.120891
-9,9,35.127135
-26,26,35.140895
-144,144,35.22804
-22,22,35.241963
-9,9,35.247859
-35,35,35.269133
-117,117,35.344477
-36,36,35.365916
-17,17,35.37583
-114,114,35.441541
-66,66,35.476451
-27,27,35.495773
-30,30,35.514107
-10,10,35.519197
-25,25,35.532849
-14,14,35.543649
-11,11,35.548977
-37,37,35.571339
-17,17,35.580717
-28,28,35.597373
-4,4,35.59875
-180,180,35.701634
-39,39,35.724231
-30,30,35.740958
-31,31,35.758112
-27,27,35.774165
-108,108,35.835067
-54,54,35.868037
-4,4,35.872612
-62,62,35.907788
-17,17,35.918936
-6,6,35.921296
-18,18,35.931989
-88,88,35.982748
-130,130,36.057476
-105,105,36.121871
-21,21,36.132477
-127,127,36.212967
-34,34,36.233141
-21,21,36.245052
-38,38,36.266271
-6,6,36.27127
-102,102,36.330173
-599,200,36.443841
-599,200,36.558036
-19,19,36.570078
-14,14,36.579292
-3,3,36.581164
-599,200,36.706502
-19,19,36.719389
-82,82,36.767828
-7,7,36.772499
-84,84,36.825186
-31,31,36.845112
-11,11,36.850948
-147,147,36.942218
